"","household_id","hh_age","hh_race_sep","hh_race"
"55",191000970,"Household age 65+","White","White"
"56",191001024,"Household age 35-64","Asian","Asian"
"57",191001028,"Household age 35-64","White","White"
"58",191001040,"Household excl. age 18-34","Asian","Asian"
"59",191001067,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"60",191001070,"Household excl. age 18-34","White","White"
"61",191001116,"Household excl. age 18-34","Asian","Asian"
"62",191001119,"Household excl. age 18-34","White","White"
"63",191001141,"Household excl. age 18-34","White","White"
"64",191001147,"Household age 65+","White","White"
"65",191001162,"Household age 35-64","White","White"
"66",191001165,"Household age 35-64","White","White"
"67",191001174,"Household excl. age 18-34","Other","Other"
"68",191001195,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"69",191001230,"Household age 65+","White","White"
"70",191001238,"Household excl. age 18-34","Asian","Asian"
"71",191001293,"Household age 65+","White","White"
"72",191001321,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"73",191001337,"Household age 35-64","Asian","Asian"
"74",191001361,"Household age 65+","White","White"
"75",191001396,"Household age 35-64","White","White"
"76",191001397,"Household with children","Asian","Asian"
"77",191001429,"Household with children","White","White"
"78",191001440,"Household with children","Other","Other"
"79",191001447,"Household age 35-64","White","White"
"80",191001458,"Household with children","Other","Other"
"81",191001493,"Household age 35-64","Asian","Asian"
"82",191001502,"Household excl. age 18-34","Asian","Asian"
"83",191001525,"Household excl. age 18-34","White","White"
"84",191001548,"Household age 35-64","White","White"
"85",191001635,"Household excl. age 18-34","White","White"
"86",191001656,"Household excl. age 18-34","White","White"
"87",191001673,"Household age 35-64","White","White"
"88",191001687,"Household with children","Asian","Asian"
"89",191001694,"Household excl. age 18-34","White","White"
"90",191001698,"Household age 35-64","White","White"
"91",191001700,"Household with children","White","White"
"92",191001708,"Household age 65+","Other","Other"
"93",191001727,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"94",191001755,"Household excl. age 18-34","White","White"
"95",191001759,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"96",191001794,"Household excl. age 18-34","White","White"
"97",191001829,"Household age 35-64","Other","Other"
"98",191001849,"Household with children","White","White"
"99",191001923,"Household age 65+","White","White"
"100",191001933,"Household age 35-64","White","White"
"101",191001935,"Household age 35-64","White","White"
"102",191001960,"Household age 35-64","White","White"
"103",191001975,"Household excl. age 18-34","White","White"
"104",191002081,"Household age 65+","Non-Asian POC","Non-Asian POC"
"105",191002083,"Household age 35-64","White","White"
"106",191002087,"Household with children","White","White"
"107",191002104,"Household age 35-64","White","White"
"108",191002114,"Household excl. age 18-34","Other","Other"
"109",191002197,"Household age 35-64","White","White"
"110",191002211,"Household excl. age 18-34","White","White"
"111",191002253,"Household age 65+","White","White"
"112",191002296,"Household excl. age 18-34","White","White"
"113",191002330,"Household with children","White","White"
"114",191002348,"Household excl. age 18-34","White","White"
"115",191002355,"Household age 35-64","White","White"
"116",191002356,"Household age 35-64","White","White"
"117",191002359,"Household age 35-64","White","White"
"118",191002389,"Household age 35-64","White","White"
"119",191002390,"Household age 35-64","White","White"
"120",191002414,"Household age 65+","White","White"
"121",191002419,"Household excl. age 18-34","White","White"
"122",191002438,"Household age 65+","White","White"
"123",191002447,"Household excl. age 18-34","Asian","Asian"
"124",191002450,"Household age 65+","White","White"
"125",191002457,"Household age 65+","White","White"
"126",191002486,"Household age 35-64","White","White"
"127",191002501,"Household age 35-64","White","White"
"128",191002536,"Household age 35-64","Other","Other"
"129",191002564,"Household age 35-64","White","White"
"130",191002572,"Household age 65+","White","White"
"131",191002584,"Household excl. age 18-34","Asian","Asian"
"132",191002592,"Household age 65+","White","White"
"133",191002659,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"134",191002674,"Household excl. age 18-34","White","White"
"135",191002744,"Household excl. age 18-34","Asian","Asian"
"136",191002762,"Household excl. age 18-34","Other","Other"
"137",191002766,"Household age 35-64","White","White"
"138",191002786,"Household with children","White","White"
"139",191002896,"Household age 35-64","White","White"
"140",191002931,"Household age 35-64","White","White"
"141",191002944,"Household excl. age 18-34","White","White"
"142",191002946,"Household excl. age 18-34","White","White"
"143",191002958,"Household age 35-64","White","White"
"144",191002962,"Household age 65+","Other","Other"
"145",191003031,"Household with children","Non-Asian POC","Non-Asian POC"
"146",191003036,"Household excl. age 18-34","White","White"
"147",191003048,"Household age 65+","White","White"
"148",191003068,"Household age 65+","White","White"
"149",191003072,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"150",191003086,"Household age 35-64","White","White"
"151",191003109,"Household age 65+","White","White"
"152",191003113,"Household with children","White","White"
"153",191003137,"Household age 65+","White","White"
"154",191003178,"Household age 65+","White","White"
"155",191003182,"Household with children","White","White"
"156",191003190,"Household with children","Asian","Asian"
"157",191003227,"Household age 35-64","White","White"
"158",191003238,"Household with children","White","White"
"159",191003264,"Household age 35-64","White","White"
"160",191003274,"Household with children","White","White"
"161",191003306,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"162",191003362,"Household excl. age 18-34","White","White"
"163",191003372,"Household with children","White","White"
"164",191003436,"Household with children","Other","Other"
"165",191003475,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"166",191003486,"Household age 35-64","Asian","Asian"
"167",191003499,"Household with children","White","White"
"168",191003531,"Household age 65+","Non-Asian POC","Non-Asian POC"
"169",191003577,"Household age 35-64","White","White"
"170",191003592,"Household excl. age 18-34","White","White"
"171",191003617,"Household excl. age 18-34","White","White"
"172",191003620,"Household age 35-64","Asian","Asian"
"173",191003650,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"174",191003664,"Household age 65+","Non-Asian POC","Non-Asian POC"
"175",191003681,"Household age 65+","Non-Asian POC","Non-Asian POC"
"176",191003766,"Household excl. age 18-34","White","White"
"177",191003767,"Household age 35-64","White","White"
"178",191003775,"Household age 65+","White","White"
"179",191003795,"Household excl. age 18-34","Asian","Asian"
"180",191003813,"Household age 65+","White","White"
"181",191003855,"Household with children","White","White"
"182",191003893,"Household excl. age 18-34","White","White"
"183",191003907,"Household excl. age 18-34","Asian","Asian"
"184",191003950,"Household with children","White","White"
"185",191003974,"Household age 35-64","White","White"
"186",191003993,"Household excl. age 18-34","White","White"
"187",191004011,"Household with children","White","White"
"188",191004013,"Household with children","White","White"
"189",191004022,"Household with children","Asian","Asian"
"190",191004031,"Household with children","White","White"
"191",191004047,"Household age 35-64","White","White"
"192",191004066,"Household age 35-64","Other","Other"
"193",191004082,"Household excl. age 18-34","Asian","Asian"
"194",191004095,"Household excl. age 18-34","White","White"
"195",191004139,"Household age 65+","White","White"
"196",191004147,"Household excl. age 18-34","White","White"
"197",191004155,"Household age 35-64","Other","Other"
"198",191004175,"Household age 65+","White","White"
"199",191004204,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"200",191004239,"Household age 65+","White","White"
"201",191004322,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"202",191004327,"Household age 35-64","White","White"
"203",191004329,"Household age 35-64","White","White"
"204",191004352,"Household age 65+","White","White"
"205",191004356,"Household excl. age 18-34","White","White"
"206",191004371,"Household excl. age 18-34","Asian","Asian"
"207",191004387,"Household age 65+","Asian","Asian"
"208",191004408,"Household age 35-64","White","White"
"209",191004425,"Household with children","White","White"
"210",191004433,"Household age 35-64","White","White"
"211",191004434,"Household with children","White","White"
"212",191004450,"Household age 65+","Other","Other"
"213",191004453,"Household age 35-64","White","White"
"214",191004491,"Household age 65+","White","White"
"215",191004539,"Household age 65+","White","White"
"216",191004543,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"217",191004562,"Household excl. age 18-34","White","White"
"218",191004566,"Household age 35-64","White","White"
"219",191004591,"Household age 35-64","White","White"
"220",191004605,"Household age 35-64","Other","Other"
"221",191004648,"Household age 65+","White","White"
"222",191004664,"Household excl. age 18-34","White","White"
"223",191004669,"Household age 35-64","White","White"
"224",191004671,"Household age 35-64","White","White"
"225",191004681,"Household excl. age 18-34","White","White"
"226",191004684,"Household age 35-64","Asian","Asian"
"227",191004698,"Household excl. age 18-34","White","White"
"228",191004729,"Household age 35-64","White","White"
"229",191004760,"Household with children","White","White"
"230",191004763,"Household with children","White","White"
"231",191004799,"Household age 35-64","White","White"
"232",191004800,"Household age 65+","Asian","Asian"
"233",191004830,"Household age 35-64","White","White"
"234",191004842,"Household age 65+","Other","Other"
"235",191004864,"Household age 65+","White","White"
"236",191004902,"Household age 35-64","White","White"
"237",191004930,"Household age 35-64","Other","Other"
"238",191004939,"Household excl. age 18-34","Asian","Asian"
"239",191004952,"Household excl. age 18-34","Asian","Asian"
"240",191004973,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"241",191005041,"Household excl. age 18-34","Asian","Asian"
"242",191005059,"Household age 65+","White","White"
"243",191005087,"Household age 35-64","Other","Other"
"244",191005103,"Household age 35-64","White","White"
"245",191005116,"Household age 65+","White","White"
"246",191005127,"Household age 35-64","White","White"
"247",191005129,"Household age 65+","White","White"
"248",191005133,"Household with children","Other","Other"
"249",191005174,"Household age 65+","Non-Asian POC","Non-Asian POC"
"250",191005185,"Household age 65+","Other","Other"
"251",191005294,"Household age 65+","White","White"
"252",191005310,"Household with children","White","White"
"253",191005321,"Household with children","White","White"
"254",191005358,"Household with children","White","White"
"255",191005361,"Household excl. age 18-34","Asian","Asian"
"256",191005369,"Household age 35-64","White","White"
"257",191005375,"Household age 35-64","White","White"
"258",191005382,"Household age 35-64","White","White"
"259",191005386,"Household excl. age 18-34","Asian","Asian"
"260",191005465,"Household age 65+","White","White"
"261",191005584,"Household age 35-64","Other","Other"
"262",191005622,"Household with children","Non-Asian POC","Non-Asian POC"
"263",191005626,"Household with children","White","White"
"264",191005683,"Household with children","White","White"
"265",191005716,"Household age 65+","Asian","Asian"
"266",191005721,"Household excl. age 18-34","White","White"
"267",191005727,"Household age 65+","White","White"
"268",191005732,"Household age 65+","White","White"
"269",191005781,"Household age 35-64","White","White"
"270",191005782,"Household age 65+","White","White"
"271",191005783,"Household age 35-64","White","White"
"272",191005786,"Household with children","Non-Asian POC","Non-Asian POC"
"273",191005790,"Household age 35-64","Asian","Asian"
"274",191005797,"Household age 35-64","White","White"
"275",191005819,"Household with children","White","White"
"276",191005827,"Household excl. age 18-34","White","White"
"277",191005841,"Household excl. age 18-34","White","White"
"278",191005865,"Household age 35-64","Asian","Asian"
"279",191005866,"Household age 35-64","White","White"
"280",191005872,"Household age 65+","White","White"
"281",191005876,"Household with children","White","White"
"282",191005877,"Household age 65+","White","White"
"283",191005910,"Household age 65+","White","White"
"284",191005915,"Household excl. age 18-34","Other","Other"
"285",191005958,"Household age 35-64","White","White"
"286",191005980,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"287",191005999,"Household age 35-64","White","White"
"288",191006106,"Household excl. age 18-34","Asian","Asian"
"289",191006149,"Household with children","White","White"
"290",191006161,"Household excl. age 18-34","Asian","Asian"
"291",191006204,"Household age 35-64","White","White"
"292",191006222,"Household with children","White","White"
"293",191006233,"Household age 65+","Non-Asian POC","Non-Asian POC"
"294",191006318,"Household age 65+","Non-Asian POC","Non-Asian POC"
"295",191006335,"Household age 35-64","White","White"
"296",191006337,"Household age 65+","White","White"
"297",191006367,"Household excl. age 18-34","Asian","Asian"
"298",191006399,"Household age 65+","Other","Other"
"299",191006405,"Household age 35-64","White","White"
"300",191006426,"Household with children","White","White"
"301",191006440,"Household age 65+","White","White"
"302",191006490,"Household excl. age 18-34","White","White"
"303",191006523,"Household excl. age 18-34","Asian","Asian"
"304",191006560,"Household age 35-64","White","White"
"305",191006602,"Household age 65+","White","White"
"306",191006620,"Household age 35-64","White","White"
"307",191006633,"Household age 35-64","White","White"
"308",191006634,"Household age 65+","White","White"
"309",191006642,"Household with children","White","White"
"310",191006673,"Household with children","White","White"
"311",191006685,"Household age 35-64","White","White"
"312",191006702,"Household age 35-64","Asian","Asian"
"313",191006706,"Household with children","Asian","Asian"
"314",191006752,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"315",191006802,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"316",191006804,"Household age 35-64","White","White"
"317",191006817,"Household age 65+","White","White"
"318",191006818,"Household excl. age 18-34","Other","Other"
"319",191006828,"Household excl. age 18-34","Asian","Asian"
"320",191006841,"Household with children","White","White"
"321",191006851,"Household age 35-64","White","White"
"322",191006858,"Household excl. age 18-34","White","White"
"323",191006865,"Household excl. age 18-34","White","White"
"324",191006866,"Household with children","White","White"
"325",191006877,"Household with children","Non-Asian POC","Non-Asian POC"
"326",191006890,"Household excl. age 18-34","White","White"
"327",191006898,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"328",191006914,"Household age 65+","White","White"
"329",191006938,"Household age 35-64","White","White"
"330",191006970,"Household age 65+","White","White"
"331",191006981,"Household excl. age 18-34","Asian","Asian"
"332",191006995,"Household age 35-64","White","White"
"333",191007020,"Household age 35-64","White","White"
"334",191007024,"Household age 35-64","White","White"
"335",191007038,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"336",191007039,"Household excl. age 18-34","White","White"
"337",191007069,"Household with children","White","White"
"338",191007070,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"339",191007189,"Household with children","White","White"
"340",191007249,"Household with children","Asian","Asian"
"341",191007252,"Household excl. age 18-34","Asian","Asian"
"342",191007265,"Household excl. age 18-34","Asian","Asian"
"343",191007278,"Household age 35-64","White","White"
"344",191007300,"Household excl. age 18-34","White","White"
"345",191007349,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"346",191007350,"Household age 65+","White","White"
"347",191007398,"Household with children","Asian","Asian"
"348",191007497,"Household age 35-64","White","White"
"349",191007500,"Household with children","Asian","Asian"
"350",191007506,"Household excl. age 18-34","White","White"
"351",191007534,"Household with children","White","White"
"352",191007538,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"353",191007557,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"354",191007580,"Household age 35-64","White","White"
"355",191007599,"Household age 35-64","White","White"
"356",191007604,"Household age 65+","Asian","Asian"
"357",191007617,"Household excl. age 18-34","White","White"
"358",191007636,"Household excl. age 18-34","White","White"
"359",191007660,"Household age 35-64","White","White"
"360",191007673,"Household age 65+","White","White"
"361",191007684,"Household age 35-64","White","White"
"362",191007689,"Household excl. age 18-34","White","White"
"363",191007697,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"364",191007703,"Household age 35-64","White","White"
"365",191007730,"Household excl. age 18-34","White","White"
"366",191007737,"Household age 35-64","White","White"
"367",191007778,"Household excl. age 18-34","White","White"
"368",191007787,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"369",191007808,"Household excl. age 18-34","Other","Other"
"370",191007813,"Household age 35-64","White","White"
"371",191007834,"Household age 35-64","White","White"
"372",191007841,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"373",191007847,"Household age 65+","White","White"
"374",191007870,"Household excl. age 18-34","White","White"
"375",191007901,"Household excl. age 18-34","Asian","Asian"
"376",191007908,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"377",191007924,"Household excl. age 18-34","Other","Other"
"378",191007926,"Household excl. age 18-34","Other","Other"
"379",191007970,"Household age 35-64","White","White"
"380",191008034,"Household age 35-64","White","White"
"381",191008039,"Household age 35-64","White","White"
"382",191008040,"Household age 35-64","White","White"
"383",191008042,"Household excl. age 18-34","White","White"
"384",191008093,"Household age 35-64","White","White"
"385",191008140,"Household excl. age 18-34","Asian","Asian"
"386",191008152,"Household excl. age 18-34","Asian","Asian"
"387",191008165,"Household age 65+","White","White"
"388",191008205,"Household excl. age 18-34","White","White"
"389",191008217,"Household excl. age 18-34","White","White"
"390",191008224,"Household with children","Non-Asian POC","Non-Asian POC"
"391",191008265,"Household excl. age 18-34","Asian","Asian"
"392",191008299,"Household with children","Other","Other"
"393",191008325,"Household age 35-64","White","White"
"394",191008335,"Household age 35-64","White","White"
"395",191008340,"Household age 35-64","White","White"
"396",191008341,"Household excl. age 18-34","Asian","Asian"
"397",191008349,"Household age 35-64","White","White"
"398",191008400,"Household age 65+","White","White"
"399",191008404,"Household age 35-64","Other","Other"
"400",191008472,"Household age 65+","White","White"
"401",191008476,"Household excl. age 18-34","Other","Other"
"402",191008498,"Household excl. age 18-34","White","White"
"403",191008522,"Household excl. age 18-34","White","White"
"404",191008543,"Household age 35-64","White","White"
"405",191008582,"Household age 35-64","White","White"
"406",191008614,"Household with children","White","White"
"407",191008628,"Household age 65+","White","White"
"408",191008683,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"409",191008687,"Household excl. age 18-34","White","White"
"410",191008694,"Household with children","White","White"
"411",191008702,"Household with children","White","White"
"412",191008706,"Household excl. age 18-34","Asian","Asian"
"413",191008739,"Household age 35-64","White","White"
"414",191008755,"Household excl. age 18-34","White","White"
"415",191008763,"Household age 35-64","White","White"
"416",191008767,"Household excl. age 18-34","White","White"
"417",191008789,"Household excl. age 18-34","White","White"
"418",191008794,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"419",191008847,"Household age 65+","White","White"
"420",191008857,"Household age 65+","White","White"
"421",191008858,"Household age 35-64","White","White"
"422",191008874,"Household age 35-64","White","White"
"423",191008892,"Household excl. age 18-34","White","White"
"424",191008894,"Household excl. age 18-34","White","White"
"425",191008907,"Household age 35-64","White","White"
"426",191008936,"Household with children","White","White"
"427",191008945,"Household excl. age 18-34","Asian","Asian"
"428",191009008,"Household with children","White","White"
"429",191009017,"Household age 35-64","White","White"
"430",191009028,"Household age 35-64","White","White"
"431",191009053,"Household age 65+","White","White"
"432",191009074,"Household with children","Non-Asian POC","Non-Asian POC"
"433",191009153,"Household with children","White","White"
"434",191009177,"Household with children","Non-Asian POC","Non-Asian POC"
"435",191009178,"Household age 35-64","White","White"
"436",191009183,"Household excl. age 18-34","White","White"
"437",191009208,"Household age 35-64","White","White"
"438",191009242,"Household age 35-64","Asian","Asian"
"439",191009248,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"440",191009251,"Household age 65+","White","White"
"441",191009252,"Household excl. age 18-34","Asian","Asian"
"442",191009256,"Household excl. age 18-34","Asian","Asian"
"443",191009257,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"444",191009266,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"445",191009267,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"446",191009284,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"447",191009325,"Household age 35-64","White","White"
"448",191009335,"Household age 35-64","White","White"
"449",191009366,"Household excl. age 18-34","White","White"
"450",191009378,"Household with children","White","White"
"451",191009405,"Household excl. age 18-34","Asian","Asian"
"452",191009432,"Household with children","White","White"
"453",191009444,"Household age 35-64","Other","Other"
"454",191009450,"Household age 35-64","White","White"
"455",191009462,"Household with children","Non-Asian POC","Non-Asian POC"
"456",191009463,"Household excl. age 18-34","White","White"
"457",191009465,"Household age 35-64","Asian","Asian"
"458",191009507,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"459",191009534,"Household age 35-64","White","White"
"460",191009539,"Household excl. age 18-34","White","White"
"461",191009561,"Household excl. age 18-34","White","White"
"462",191009564,"Household age 35-64","White","White"
"463",191009576,"Household with children","White","White"
"464",191009613,"Household age 35-64","White","White"
"465",191009615,"Household excl. age 18-34","White","White"
"466",191009632,"Household age 35-64","White","White"
"467",191009639,"Household age 35-64","White","White"
"468",191009660,"Household age 35-64","White","White"
"469",191009716,"Household age 35-64","White","White"
"470",191009763,"Household excl. age 18-34","White","White"
"471",191009787,"Household age 65+","Other","Other"
"472",191009807,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"473",191009808,"Household age 35-64","White","White"
"474",191009864,"Household with children","White","White"
"475",191009886,"Household age 65+","Asian","Asian"
"476",191009898,"Household age 65+","White","White"
"477",191009928,"Household excl. age 18-34","White","White"
"478",191009954,"Household age 35-64","White","White"
"479",191009963,"Household age 65+","Non-Asian POC","Non-Asian POC"
"480",191009969,"Household age 35-64","White","White"
"481",191009978,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"482",191010027,"Household excl. age 18-34","White","White"
"483",191010036,"Household age 35-64","White","White"
"484",191010039,"Household age 35-64","White","White"
"485",191010049,"Household age 35-64","Asian","Asian"
"486",191010064,"Household with children","Non-Asian POC","Non-Asian POC"
"487",191010153,"Household excl. age 18-34","White","White"
"488",191010157,"Household age 65+","White","White"
"489",191010170,"Household with children","White","White"
"490",191010175,"Household age 35-64","White","White"
"491",191010190,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"492",191010245,"Household excl. age 18-34","White","White"
"493",191010306,"Household age 65+","White","White"
"494",191010341,"Household age 35-64","Other","Other"
"495",191010405,"Household age 35-64","Asian","Asian"
"496",191010425,"Household age 35-64","Other","Other"
"497",191010429,"Household age 35-64","White","White"
"498",191010435,"Household age 65+","White","White"
"499",191010513,"Household excl. age 18-34","Asian","Asian"
"500",191010555,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"501",191010571,"Household excl. age 18-34","Other","Other"
"502",191010592,"Household age 35-64","Other","Other"
"503",191010601,"Household age 65+","White","White"
"504",191010621,"Household age 65+","White","White"
"505",191010688,"Household with children","White","White"
"506",191010707,"Household excl. age 18-34","White","White"
"507",191010751,"Household age 65+","White","White"
"508",191010754,"Household age 65+","White","White"
"509",191010761,"Household age 65+","White","White"
"510",191010795,"Household excl. age 18-34","Other","Other"
"511",191010818,"Household age 35-64","White","White"
"512",191010845,"Household age 35-64","White","White"
"513",191010848,"Household with children","Asian","Asian"
"514",191010891,"Household age 35-64","White","White"
"515",191010927,"Household age 65+","Other","Other"
"516",191010931,"Household with children","White","White"
"517",191010956,"Household age 35-64","White","White"
"518",191010966,"Household age 35-64","White","White"
"519",191010980,"Household with children","White","White"
"520",191011006,"Household age 35-64","White","White"
"521",191011025,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"522",191011057,"Household excl. age 18-34","White","White"
"523",191011069,"Household age 65+","White","White"
"524",191011081,"Household with children","Non-Asian POC","Non-Asian POC"
"525",191011126,"Household with children","White","White"
"526",191011182,"Household with children","White","White"
"527",191011190,"Household excl. age 18-34","Other","Other"
"528",191011196,"Household age 35-64","White","White"
"529",191011216,"Household age 65+","White","White"
"530",191011251,"Household age 35-64","White","White"
"531",191011300,"Household age 35-64","Other","Other"
"532",191011333,"Household age 35-64","White","White"
"533",191011386,"Household age 65+","White","White"
"534",191011394,"Household with children","White","White"
"535",191011434,"Household age 35-64","White","White"
"536",191011435,"Household age 35-64","White","White"
"537",191011458,"Household age 35-64","White","White"
"538",191011470,"Household with children","White","White"
"539",191011550,"Household with children","Non-Asian POC","Non-Asian POC"
"540",191011572,"Household with children","White","White"
"541",191011588,"Household age 65+","White","White"
"542",191011593,"Household with children","White","White"
"543",191011606,"Household age 35-64","White","White"
"544",191011613,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"545",191011639,"Household with children","White","White"
"546",191011677,"Household excl. age 18-34","Asian","Asian"
"547",191011681,"Household age 65+","White","White"
"548",191011688,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"549",191011695,"Household excl. age 18-34","White","White"
"550",191011705,"Household age 35-64","White","White"
"551",191011719,"Household age 35-64","White","White"
"552",191011751,"Household with children","White","White"
"553",191011760,"Household age 35-64","White","White"
"554",191011770,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"555",191011774,"Household age 35-64","White","White"
"556",191011775,"Household excl. age 18-34","White","White"
"557",191011781,"Household age 35-64","White","White"
"558",191011832,"Household excl. age 18-34","White","White"
"559",191011859,"Household age 65+","Asian","Asian"
"560",191011870,"Household age 35-64","White","White"
"561",191011906,"Household excl. age 18-34","White","White"
"562",191011910,"Household age 35-64","White","White"
"563",191011951,"Household age 35-64","White","White"
"564",191011961,"Household with children","Non-Asian POC","Non-Asian POC"
"565",191011997,"Household age 35-64","Asian","Asian"
"566",191012019,"Household age 35-64","White","White"
"567",191012079,"Household excl. age 18-34","Other","Other"
"568",191012112,"Household excl. age 18-34","Asian","Asian"
"569",191012128,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"570",191012132,"Household excl. age 18-34","White","White"
"571",191012135,"Household age 35-64","White","White"
"572",191012146,"Household age 35-64","White","White"
"573",191012216,"Household age 35-64","White","White"
"574",191012224,"Household with children","White","White"
"575",191012230,"Household age 65+","Non-Asian POC","Non-Asian POC"
"576",191012235,"Household age 65+","White","White"
"577",191012236,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"578",191012258,"Household age 65+","White","White"
"579",191012259,"Household excl. age 18-34","White","White"
"580",191012279,"Household age 35-64","Asian","Asian"
"581",191012352,"Household age 35-64","White","White"
"582",191012423,"Household excl. age 18-34","Other","Other"
"583",191012435,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"584",191012446,"Household with children","Non-Asian POC","Non-Asian POC"
"585",191012447,"Household age 35-64","White","White"
"586",191012463,"Household excl. age 18-34","Other","Other"
"587",191012500,"Household with children","White","White"
"588",191012513,"Household excl. age 18-34","Asian","Asian"
"589",191012516,"Household age 35-64","White","White"
"590",191012517,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"591",191012540,"Household excl. age 18-34","White","White"
